klifs.structure_id,cluster_index,kinase_ID,name,group,subfamily
12828,0,406,EGFR,TK,
12829,0,406,EGFR,TK,
12838,0,406,EGFR,TK,
12840,0,406,EGFR,TK,
12844,0,406,EGFR,TK,
12919,0,406,EGFR,TK,
12977,0,406,EGFR,TK,
13442,0,406,EGFR,TK,
13482,0,406,EGFR,TK,
13619,0,406,EGFR,TK,
13759,0,406,EGFR,TK,
13878,0,406,EGFR,TK,
14111,0,406,EGFR,TK,
14120,0,406,EGFR,TK,
14124,0,406,EGFR,TK,
14194,0,406,EGFR,TK,
14236,0,406,EGFR,TK,
14462,0,406,EGFR,TK,
14526,0,406,EGFR,TK,
14527,0,406,EGFR,TK,
14528,0,406,EGFR,TK,
14533,0,406,EGFR,TK,
921,86,431,FGFR4,TK,
926,86,431,FGFR4,TK,
931,86,431,FGFR4,TK,
9789,86,431,FGFR4,TK,
11388,86,431,FGFR4,TK,
11389,86,431,FGFR4,TK,
11390,86,431,FGFR4,TK,
11391,86,431,FGFR4,TK,
11394,86,431,FGFR4,TK,
11757,86,431,FGFR4,TK,
12095,86,431,FGFR4,TK,
12230,86,431,FGFR4,TK,
12811,86,431,FGFR4,TK,
13506,86,431,FGFR4,TK,
14034,86,431,FGFR4,TK,
14109,86,431,FGFR4,TK,
14165,86,431,FGFR4,TK,
14498,86,431,FGFR4,TK,
937,39,510,RAF1,TKL,RAF
962,1,218,CDKL2,CMGC,
968,2,462,SRC,TK,SrcA
970,2,462,SRC,TK,SrcA
971,2,462,SRC,TK,SrcA
973,2,462,SRC,TK,SrcA
980,2,462,SRC,TK,SrcA
983,2,462,SRC,TK,SrcA
986,2,462,SRC,TK,SrcA
10920,2,462,SRC,TK,SrcA
11491,2,462,SRC,TK,SrcA
13900,2,462,SRC,TK,SrcA
14240,2,462,SRC,TK,SrcA
995,41,432,IGF1R,TK,
1017,41,432,IGF1R,TK,
1024,41,432,IGF1R,TK,
1032,41,432,IGF1R,TK,
1036,41,432,IGF1R,TK,
6493,41,432,IGF1R,TK,
6759,41,432,IGF1R,TK,
1052,15,392,ABL1,TK,
1054,15,392,ABL1,TK,
1057,15,392,ABL1,TK,
1061,15,392,ABL1,TK,
1069,15,392,ABL1,TK,
1071,15,392,ABL1,TK,
1085,15,392,ABL1,TK,
1087,15,392,ABL1,TK,
1088,15,392,ABL1,TK,
1090,15,392,ABL1,TK,
1106,15,392,ABL1,TK,
6419,15,392,ABL1,TK,
6754,15,392,ABL1,TK,
13620,15,392,ABL1,TK,
14195,15,392,ABL1,TK,
14196,15,392,ABL1,TK,
14197,15,392,ABL1,TK,
1152,42,470,SYK,TK,
1155,42,470,SYK,TK,
1156,42,470,SYK,TK,
1157,42,470,SYK,TK,
1158,42,470,SYK,TK,
1159,42,470,SYK,TK,
1161,42,470,SYK,TK,
1162,42,470,SYK,TK,
1163,42,470,SYK,TK,
1165,42,470,SYK,TK,
1174,42,470,SYK,TK,
1175,42,470,SYK,TK,
1176,42,470,SYK,TK,
1177,42,470,SYK,TK,
1180,42,470,SYK,TK,
1183,42,470,SYK,TK,
1184,42,470,SYK,TK,
1187,42,470,SYK,TK,
1188,42,470,SYK,TK,
1190,42,470,SYK,TK,
1195,42,470,SYK,TK,
1199,42,470,SYK,TK,
1200,42,470,SYK,TK,
1203,42,470,SYK,TK,
6040,42,470,SYK,TK,
6056,42,470,SYK,TK,
6057,42,470,SYK,TK,
6112,42,470,SYK,TK,
6115,42,470,SYK,TK,
6117,42,470,SYK,TK,
6122,42,470,SYK,TK,
6123,42,470,SYK,TK,
6131,42,470,SYK,TK,
6132,42,470,SYK,TK,
6308,42,470,SYK,TK,
6311,42,470,SYK,TK,
6312,42,470,SYK,TK,
6316,42,470,SYK,TK,
6317,42,470,SYK,TK,
6319,42,470,SYK,TK,
6743,42,470,SYK,TK,
7046,42,470,SYK,TK,
7047,42,470,SYK,TK,
7119,42,470,SYK,TK,
7281,42,470,SYK,TK,
7349,42,470,SYK,TK,
10028,42,470,SYK,TK,
10612,42,470,SYK,TK,
10613,42,470,SYK,TK,
12041,42,470,SYK,TK,
12817,42,470,SYK,TK,
13630,42,470,SYK,TK,
13632,42,470,SYK,TK,
13633,42,470,SYK,TK,
13634,42,470,SYK,TK,
13636,42,470,SYK,TK,
13639,42,470,SYK,TK,
13642,42,470,SYK,TK,
1211,85,281,NEK1,Other,NEK1
1266,10,518,ALK1,TKL,Type1
1287,32,150,MAPKAPK2,CAMK,MAPKA
1289,32,150,MAPKAPK2,CAMK,MAPKA
1297,32,150,MAPKAPK2,CAMK,MAPKA
1308,32,150,MAPKAPK2,CAMK,MAPKA
1314,32,150,MAPKAPK2,CAMK,MAPKA
1330,32,150,MAPKAPK2,CAMK,MAPKA
1349,32,150,MAPKAPK2,CAMK,MAPKA
1361,32,150,MAPKAPK2,CAMK,MAPKA
1367,32,150,MAPKAPK2,CAMK,MAPKA
9475,32,150,MAPKAPK2,CAMK,MAPKA
9476,32,150,MAPKAPK2,CAMK,MAPKA
13548,32,150,MAPKAPK2,CAMK,MAPKA
1382,73,370,PAK4,STE,PAKB
1385,73,370,PAK4,STE,PAKB
1387,73,370,PAK4,STE,PAKB
1388,73,370,PAK4,STE,PAKB
8572,73,370,PAK4,STE,PAKB
13849,73,370,PAK4,STE,PAKB
1415,34,161,PIM2,CAMK,
1446,65,435,JAK1,TK,
1449,65,435,JAK1,TK,
1450,65,435,JAK1,TK,
1460,65,435,JAK1,TK,
1461,65,435,JAK1,TK,
1463,65,435,JAK1,TK,
1479,65,435,JAK1,TK,
6248,65,435,JAK1,TK,
6438,65,435,JAK1,TK,
7166,65,435,JAK1,TK,
9496,65,435,JAK1,TK,
10391,65,435,JAK1,TK,
11016,65,435,JAK1,TK,
11019,65,435,JAK1,TK,
11020,65,435,JAK1,TK,
11025,65,435,JAK1,TK,
11029,65,435,JAK1,TK,
11088,65,435,JAK1,TK,
12133,65,435,JAK1,TK,
12246,65,435,JAK1,TK,
12248,65,435,JAK1,TK,
12364,65,435,JAK1,TK,
12365,65,435,JAK1,TK,
12468,65,435,JAK1,TK,
12472,65,435,JAK1,TK,
12473,65,435,JAK1,TK,
12476,65,435,JAK1,TK,
12482,65,435,JAK1,TK,
1493,75,59,RSK2-b,CAMK,MSKb
1499,75,59,RSK2-b,CAMK,MSKb
1513,10,516,ALK2,TKL,Type1
1527,10,516,ALK2,TKL,Type1
8514,10,516,ALK2,TKL,Type1
9914,10,516,ALK2,TKL,Type1
9915,10,516,ALK2,TKL,Type1
10969,10,516,ALK2,TKL,Type1
11630,10,516,ALK2,TKL,Type1
11735,10,516,ALK2,TKL,Type1
11784,10,516,ALK2,TKL,Type1
11887,10,516,ALK2,TKL,Type1
13390,10,516,ALK2,TKL,Type1
13464,10,516,ALK2,TKL,Type1
1534,4,121,CHK1,CAMK,CHK1
1535,4,121,CHK1,CAMK,CHK1
1536,4,121,CHK1,CAMK,CHK1
1537,4,121,CHK1,CAMK,CHK1
1538,4,121,CHK1,CAMK,CHK1
1544,4,121,CHK1,CAMK,CHK1
1548,4,121,CHK1,CAMK,CHK1
1549,4,121,CHK1,CAMK,CHK1
1550,4,121,CHK1,CAMK,CHK1
1555,4,121,CHK1,CAMK,CHK1
1558,4,121,CHK1,CAMK,CHK1
1559,4,121,CHK1,CAMK,CHK1
1561,4,121,CHK1,CAMK,CHK1
1566,4,121,CHK1,CAMK,CHK1
1567,4,121,CHK1,CAMK,CHK1
1569,4,121,CHK1,CAMK,CHK1
1571,4,121,CHK1,CAMK,CHK1
1574,4,121,CHK1,CAMK,CHK1
1578,4,121,CHK1,CAMK,CHK1
1579,4,121,CHK1,CAMK,CHK1
1580,4,121,CHK1,CAMK,CHK1
1583,4,121,CHK1,CAMK,CHK1
1584,4,121,CHK1,CAMK,CHK1
1587,4,121,CHK1,CAMK,CHK1
1588,4,121,CHK1,CAMK,CHK1
1597,4,121,CHK1,CAMK,CHK1
1599,4,121,CHK1,CAMK,CHK1
1600,4,121,CHK1,CAMK,CHK1
1601,4,121,CHK1,CAMK,CHK1
1602,4,121,CHK1,CAMK,CHK1
1604,4,121,CHK1,CAMK,CHK1
1605,4,121,CHK1,CAMK,CHK1
1606,4,121,CHK1,CAMK,CHK1
1617,4,121,CHK1,CAMK,CHK1
1619,4,121,CHK1,CAMK,CHK1
1620,4,121,CHK1,CAMK,CHK1
1622,4,121,CHK1,CAMK,CHK1
1627,4,121,CHK1,CAMK,CHK1
1632,4,121,CHK1,CAMK,CHK1
1636,4,121,CHK1,CAMK,CHK1
1637,4,121,CHK1,CAMK,CHK1
1641,4,121,CHK1,CAMK,CHK1
1646,4,121,CHK1,CAMK,CHK1
1649,4,121,CHK1,CAMK,CHK1
1653,4,121,CHK1,CAMK,CHK1
1654,4,121,CHK1,CAMK,CHK1
1655,4,121,CHK1,CAMK,CHK1
1658,4,121,CHK1,CAMK,CHK1
1665,4,121,CHK1,CAMK,CHK1
1668,4,121,CHK1,CAMK,CHK1
1678,4,121,CHK1,CAMK,CHK1
1682,4,121,CHK1,CAMK,CHK1
1689,4,121,CHK1,CAMK,CHK1
1690,4,121,CHK1,CAMK,CHK1
1698,4,121,CHK1,CAMK,CHK1
6651,4,121,CHK1,CAMK,CHK1
8598,4,121,CHK1,CAMK,CHK1
8609,4,121,CHK1,CAMK,CHK1
8613,4,121,CHK1,CAMK,CHK1
8614,4,121,CHK1,CAMK,CHK1
9498,4,121,CHK1,CAMK,CHK1
9499,4,121,CHK1,CAMK,CHK1
9500,4,121,CHK1,CAMK,CHK1
13490,4,121,CHK1,CAMK,CHK1
13774,4,121,CHK1,CAMK,CHK1
1701,1,210,PCTAIRE1,CMGC,PCTAI
1703,49,11,BARK1,AGC,BARK
1707,49,11,BARK1,AGC,BARK
6605,49,11,BARK1,AGC,BARK
8254,49,11,BARK1,AGC,BARK
8256,49,11,BARK1,AGC,BARK
9854,49,11,BARK1,AGC,BARK
12958,49,11,BARK1,AGC,BARK
13949,49,11,BARK1,AGC,BARK
1713,11,240,Erk1,CMGC,ERK1
1722,38,187,CK1e,CK1,CK1-D
1740,80,489,IRAK4,TKL,
1763,80,489,IRAK4,TKL,
1765,80,489,IRAK4,TKL,
5993,80,489,IRAK4,TKL,
5997,80,489,IRAK4,TKL,
6003,80,489,IRAK4,TKL,
6957,80,489,IRAK4,TKL,
6958,80,489,IRAK4,TKL,
7567,80,489,IRAK4,TKL,
7596,80,489,IRAK4,TKL,
7599,80,489,IRAK4,TKL,
7603,80,489,IRAK4,TKL,
7604,80,489,IRAK4,TKL,
7606,80,489,IRAK4,TKL,
8559,80,489,IRAK4,TKL,
8560,80,489,IRAK4,TKL,
8712,80,489,IRAK4,TKL,
8725,80,489,IRAK4,TKL,
9123,80,489,IRAK4,TKL,
9521,80,489,IRAK4,TKL,
9921,80,489,IRAK4,TKL,
9923,80,489,IRAK4,TKL,
9925,80,489,IRAK4,TKL,
9928,80,489,IRAK4,TKL,
10891,80,489,IRAK4,TKL,
10892,80,489,IRAK4,TKL,
11091,80,489,IRAK4,TKL,
11099,80,489,IRAK4,TKL,
11102,80,489,IRAK4,TKL,
11113,80,489,IRAK4,TKL,
11786,80,489,IRAK4,TKL,
11787,80,489,IRAK4,TKL,
11810,80,489,IRAK4,TKL,
12395,80,489,IRAK4,TKL,
12947,80,489,IRAK4,TKL,
12955,80,489,IRAK4,TKL,
12997,80,489,IRAK4,TKL,
14212,80,489,IRAK4,TKL,
1794,57,273,IRE1,Other,
10927,57,273,IRE1,Other,
10928,57,273,IRE1,Other,
11799,57,273,IRE1,Other,
13121,57,273,IRE1,Other,
13529,57,273,IRE1,Other,
13531,57,273,IRE1,Other,
13911,57,273,IRE1,Other,
1803,71,382,MST4,STE,YSK
13044,71,382,MST4,STE,YSK
1812,6,467,LYN,TK,SrcB
8271,6,467,LYN,TK,SrcB
1816,72,314,PLK4,Other,SAK
1821,59,225,CLK3,CMGC,
10400,59,225,CLK3,CMGC,
1845,49,51,p70S6K,AGC,p70
1848,49,51,p70S6K,AGC,p70
1851,49,51,p70S6K,AGC,p70
1859,49,51,p70S6K,AGC,p70
1866,49,51,p70S6K,AGC,p70
1867,49,51,p70S6K,AGC,p70
14283,49,51,p70S6K,AGC,p70
14284,49,51,p70S6K,AGC,p70
1876,72,328,ULK1,Other,ULK
5973,72,328,ULK1,Other,ULK
10930,72,328,ULK1,Other,ULK
1883,66,504,TAK1,TKL,TAK1
1887,66,504,TAK1,TKL,TAK1
1891,66,504,TAK1,TKL,TAK1
6884,66,504,TAK1,TKL,TAK1
6885,66,504,TAK1,TKL,TAK1
6886,66,504,TAK1,TKL,TAK1
7263,66,504,TAK1,TKL,TAK1
7412,66,504,TAK1,TKL,TAK1
7426,66,504,TAK1,TKL,TAK1
7427,66,504,TAK1,TKL,TAK1
7428,66,504,TAK1,TKL,TAK1
7429,66,504,TAK1,TKL,TAK1
7430,66,504,TAK1,TKL,TAK1
1908,16,2,AKT2,AGC,
1910,16,2,AKT2,AGC,
1913,16,2,AKT2,AGC,
1918,16,2,AKT2,AGC,
1919,16,2,AKT2,AGC,
1922,16,2,AKT2,AGC,
1924,16,2,AKT2,AGC,
1943,36,360,TNIK,STE,MSN
6887,36,360,TNIK,STE,MSN
6963,36,360,TNIK,STE,MSN
11800,36,360,TNIK,STE,MSN
12238,36,360,TNIK,STE,MSN
1954,23,259,AurA,Other,
1958,23,259,AurA,Other,
1961,23,259,AurA,Other,
1963,23,259,AurA,Other,
1964,23,259,AurA,Other,
1965,23,259,AurA,Other,
1969,23,259,AurA,Other,
1970,23,259,AurA,Other,
1971,23,259,AurA,Other,
1972,23,259,AurA,Other,
1974,23,259,AurA,Other,
1975,23,259,AurA,Other,
1976,23,259,AurA,Other,
1980,23,259,AurA,Other,
1985,23,259,AurA,Other,
1989,23,259,AurA,Other,
1991,23,259,AurA,Other,
1992,23,259,AurA,Other,
1994,23,259,AurA,Other,
1996,23,259,AurA,Other,
1997,23,259,AurA,Other,
1999,23,259,AurA,Other,
2001,23,259,AurA,Other,
2002,23,259,AurA,Other,
2004,23,259,AurA,Other,
2005,23,259,AurA,Other,
2006,23,259,AurA,Other,
2009,23,259,AurA,Other,
2010,23,259,AurA,Other,
2011,23,259,AurA,Other,
2012,23,259,AurA,Other,
2013,23,259,AurA,Other,
2023,23,259,AurA,Other,
2025,23,259,AurA,Other,
2029,23,259,AurA,Other,
2031,23,259,AurA,Other,
2032,23,259,AurA,Other,
2034,23,259,AurA,Other,
2040,23,259,AurA,Other,
2041,23,259,AurA,Other,
2042,23,259,AurA,Other,
2043,23,259,AurA,Other,
2045,23,259,AurA,Other,
2048,23,259,AurA,Other,
2052,23,259,AurA,Other,
2054,23,259,AurA,Other,
2055,23,259,AurA,Other,
2064,23,259,AurA,Other,
2065,23,259,AurA,Other,
2068,23,259,AurA,Other,
2070,23,259,AurA,Other,
2072,23,259,AurA,Other,
2075,23,259,AurA,Other,
2077,23,259,AurA,Other,
2079,23,259,AurA,Other,
6010,23,259,AurA,Other,
6011,23,259,AurA,Other,
6359,23,259,AurA,Other,
6801,23,259,AurA,Other,
7221,23,259,AurA,Other,
8370,23,259,AurA,Other,
9737,23,259,AurA,Other,
10032,23,259,AurA,Other,
10411,23,259,AurA,Other,
10864,23,259,AurA,Other,
10898,23,259,AurA,Other,
13228,23,259,AurA,Other,
13229,23,259,AurA,Other,
14233,23,259,AurA,Other,
2092,10,521,TGFbR1,TKL,Type1
2094,10,521,TGFbR1,TKL,Type1
2100,10,521,TGFbR1,TKL,Type1
2112,10,521,TGFbR1,TKL,Type1
2116,10,521,TGFbR1,TKL,Type1
2118,10,521,TGFbR1,TKL,Type1
2127,10,521,TGFbR1,TKL,Type1
6207,10,521,TGFbR1,TKL,Type1
9553,10,521,TGFbR1,TKL,Type1
10658,10,521,TGFbR1,TKL,Type1
10659,10,521,TGFbR1,TKL,Type1
11966,10,521,TGFbR1,TKL,Type1
11967,10,521,TGFbR1,TKL,Type1
2140,75,115,CaMK2d,CAMK,
8666,75,115,CaMK2d,CAMK,
2147,38,186,CK1d,CK1,CK1-D
2157,38,186,CK1d,CK1,CK1-D
2158,38,186,CK1d,CK1,CK1-D
2168,38,186,CK1d,CK1,CK1-D
2171,38,186,CK1d,CK1,CK1-D
2181,38,186,CK1d,CK1,CK1-D
2194,38,186,CK1d,CK1,CK1-D
6532,38,186,CK1d,CK1,CK1-D
8174,38,186,CK1d,CK1,CK1-D
12107,38,186,CK1d,CK1,CK1-D
12109,38,186,CK1d,CK1,CK1-D
14381,38,186,CK1d,CK1,CK1-D
14579,38,186,CK1d,CK1,CK1-D
2198,52,442,TYK2-b,TK,
2200,52,442,TYK2-b,TK,
7323,52,442,TYK2-b,TK,
11442,52,442,TYK2-b,TK,
11444,52,442,TYK2-b,TK,
11446,52,442,TYK2-b,TK,
11499,52,442,TYK2-b,TK,
11501,52,442,TYK2-b,TK,
11503,52,442,TYK2-b,TK,
11952,52,442,TYK2-b,TK,
13835,52,442,TYK2-b,TK,
13836,52,442,TYK2-b,TK,
2211,53,391,NIK,STE,
2227,38,189,CK1g3,CK1,CK1-G
2236,27,207,CDK9,CMGC,CDK9
2243,27,207,CDK9,CMGC,CDK9
2246,27,207,CDK9,CMGC,CDK9
2253,27,207,CDK9,CMGC,CDK9
2257,27,207,CDK9,CMGC,CDK9
13115,27,207,CDK9,CMGC,CDK9
13860,27,207,CDK9,CMGC,CDK9
13951,27,207,CDK9,CMGC,CDK9
2259,6,466,LCK,TK,SrcB
2260,6,466,LCK,TK,SrcB
2261,6,466,LCK,TK,SrcB
2262,6,466,LCK,TK,SrcB
2264,6,466,LCK,TK,SrcB
2267,6,466,LCK,TK,SrcB
2268,6,466,LCK,TK,SrcB
2270,6,466,LCK,TK,SrcB
2272,6,466,LCK,TK,SrcB
2273,6,466,LCK,TK,SrcB
2274,6,466,LCK,TK,SrcB
2275,6,466,LCK,TK,SrcB
2277,6,466,LCK,TK,SrcB
2278,6,466,LCK,TK,SrcB
2279,6,466,LCK,TK,SrcB
2287,6,466,LCK,TK,SrcB
2290,6,466,LCK,TK,SrcB
2293,6,466,LCK,TK,SrcB
2296,6,466,LCK,TK,SrcB
2297,6,466,LCK,TK,SrcB
2300,6,466,LCK,TK,SrcB
11698,6,466,LCK,TK,SrcB
2303,17,449,FMS,TK,
2304,17,449,FMS,TK,
2306,17,449,FMS,TK,
