klifs.structure_id,cluster_index
1627,4
1632,4
1636,4
1637,4
1641,4
1646,4
1649,4
1653,4
1654,4
1655,4
1658,4
1665,4
1668,4
1678,4
1682,4
1689,4
1690,4
1698,4
1701,1
1703,49
1707,49
1713,11
1722,38
1740,80
1763,80
1765,80
1794,57
1803,71
1812,6
1816,72
1821,59
1845,49
1848,49
1851,49
1859,49
1866,49
1867,49
1876,72
1883,66
1887,66
1891,66
1908,16
1910,16
1913,16
1918,16
1919,16
1922,16
1924,16
1943,36
1954,23
1958,23
1961,23
1963,23
1964,23
1965,23
1969,23
1970,23
1971,23
1972,23
1974,23
1975,23
1976,23
1980,23
1985,23
1989,23
1991,23
1992,23
1994,23
1996,23
1997,23
1999,23
2001,23
2002,23
2004,23
2005,23
2006,23
2009,23
2010,23
2011,23
2012,23
2013,23
2023,23
2025,23
2029,23
2031,23
2032,23
2034,23
2040,23
2041,23
2042,23
2043,23
2045,23
2048,23
2052,23
2054,23
2055,23
2064,23
2065,23
2068,23
2070,23
2072,23
2075,23
2077,23
2079,23
2092,10
2094,10
2100,10
2112,10
2116,10
2118,10
2127,10
2140,75
2147,38
2157,38
2158,38
2168,38
2171,38
2181,38
2194,38
2198,52
2200,52
2211,53
2227,38
2236,27
2243,27
2246,27
2253,27
2257,27
2259,6
2260,6
2261,6
2262,6
2264,6
2267,6
2268,6
2270,6
2272,6
2273,6
2274,6
2275,6
2277,6
2278,6
2279,6
2287,6
2290,6
2293,6
2296,6
2297,6
2300,6
2303,17
2304,17
2306,17
2307,17
2308,17
2309,17
2312,17
2313,17
2316,3
2320,34
2321,34
2323,34
2324,34
2325,34
2333,34
2335,34
2336,34
2338,34
2341,34
2346,34
2348,34
2349,34
2351,34
2355,34
2359,34
2364,34
2371,34
2381,34
2384,34
2385,34
2386,34
2390,34
2392,34
2393,34
2394,34
2398,34
2399,34
2402,34
2405,34
2407,34
2413,34
2427,34
2429,34
2431,34
2439,34
2442,34
2443,34
2445,34
2453,34
2465,34
2466,34
2476,67
2484,78
2487,78
2509,78
2517,78
2521,78
2532,16
2535,16
2543,16
2544,16
2547,16
2548,16
2550,3
2551,11
2553,11
2560,11
2563,11
2564,11
2576,11
2579,11
2605,11
2612,11
2618,11
2633,6
2639,6
2645,6
2654,6
2659,6
2670,68
2673,68
2693,29
2696,29
2697,29
2699,29
2700,29
2710,29
2715,29
2716,29
2721,29
2726,29
2733,42
2738,36
2744,36
2745,36
2747,36
2755,36
2780,1
2783,1
2784,1
2794,64
2795,64
2803,64
2822,0
2825,0
2875,62
2895,26
2896,26
2900,26
2907,26
2910,26
2911,26
2913,26
2914,26
2915,26
2923,26
2925,26
2931,26
2933,26
2953,37
2960,37
2967,37
2974,37
2976,37
2978,37
2979,37
2980,37
2982,37
2985,37
2996,37
2999,37
3003,37
3005,37
3015,37
3018,37
3020,37
3021,37
3022,37
3025,37
3035,37
3036,37
3038,37
3040,3
3041,3
3051,39
3052,39
3054,39
3062,39
3064,39
3065,39
3072,39
3074,39
3077,39
3080,39
3081,39
3084,39
3090,39
3093,39
3094,39
3095,39
3106,39
3108,39
3110,39
3111,39
3112,39
3113,39
3115,39
3116,39
3118,39
3129,39
3131,39
3134,39
3144,69
3151,13
3152,13
3157,13
3159,13
3162,13
3166,13
3171,13
3173,13
3183,13
3185,13
3187,13
3190,13
3204,13
3218,13
3226,13
3236,13
3254,47
3257,47
3262,47
3270,16
3271,16
3278,7
3279,7
3291,7
3297,7
3312,7
3317,7
3320,7
3325,7
3327,7
3337,77
3340,77
3349,3
3364,33
3373,33
3401,21
3403,21
3410,21
3414,22
3415,22
3418,22
3422,22
3423,22
3424,22
3428,22
3430,22
3431,22
3434,22
3436,22
3437,22
3439,22
3442,22
3447,22
3452,22
3455,22
3456,22
3457,22
3464,22
3466,22
3467,22
3469,22
3470,22
3474,22
3476,22
3477,22
3478,22
3479,22
3487,61
3488,61
3515,61
3528,61
3550,61
3554,61
3561,61
3563,61
3596,61
3597,5
3602,5
3611,5
3612,5
3615,5
3623,20
3624,20
3629,20
3630,20
3632,20
3636,20
3638,20
3640,20
3642,20
3646,20
3655,20
3658,20
3659,20
3661,20
3662,20
3667,20
3670,20
3672,20
3675,20
3677,20
3683,20
3685,20
3692,20
3694,20
3696,20
3700,20
3708,20
3713,20
3714,20
3721,20
3731,69
3736,69
3746,69
3752,69
3761,69
3765,69
3778,69
3797,50
3813,1
3837,19
3839,47
3847,56
3875,1
3884,1
3888,1
3890,1
3895,1
3897,1
3916,1
3919,1
3923,1
3928,1
3933,1
3935,1
3942,1
3944,1
3950,1
3970,1
3982,1
3985,1
3997,1
4019,1
4020,1
4021,1
4025,1
4040,1
4056,1
4058,1
4066,1
4073,1
4114,1
4118,1
4127,1
4154,1
4164,1
4168,1
4175,1
4176,1
4193,1
4228,1
4233,1
4269,1
4284,1
4292,1
4304,1
4318,1
4320,1
4325,1
4331,1
4365,1
4374,1
4379,1
4386,1
4390,1
4393,1
4400,1
4404,1
4422,1
4425,1
4449,1
4478,1
4505,1
4520,1
4550,1
4577,1
4590,32
4593,32
4609,1
4630,22
4631,22
4632,22
4634,22
4639,22
4640,22
4651,22
4653,22
4654,22
4655,22
4662,22
4672,22
4674,22
4697,9
4698,9
4699,9
4701,9
4703,9
4704,9
4708,9
4714,9
4715,9
4717,9
4722,9
4723,9
4727,9
4730,9
4731,9
4743,53
4746,53
4747,53
4750,53
4762,35
4763,35
4765,35
4767,35
4769,35
4773,35
4778,35
4781,35
4795,35
4801,35
4807,35
4814,35
4815,0
4828,45
4957,50
4958,50
4962,50
4965,50
4966,50
4968,50
4971,50
4980,24
4990,24
4992,43
4995,24
4999,43
5000,43
5001,24
5004,43
5006,43
5009,43
5020,24
5028,43
5033,43
5038,43
5041,24
5045,43
5048,43
5049,43
5050,43
5052,43
5053,43
5057,43
5059,43
5060,43
5061,43
5068,43
5070,24
5072,24
5074,43
5075,43
5083,43
5086,43
5088,24
5090,43
5099,43
5102,24
5105,43
5108,43
5113,43
5118,43
5119,24
5125,43
5129,43
5130,43
5133,24
5135,43
5143,43
5151,43
5152,43
5153,43
5164,43
5172,43
5173,24
5183,43
5186,43
5192,43
5193,43
5202,24
5204,43
5206,43
5230,43
5234,43
5237,43
5239,43
5243,43
5251,43
5254,24
5257,43
5258,43
5260,43
5287,13
5310,18
5311,19
5312,19
5313,18
5314,19
5316,18
5317,19
5320,19
5323,18
5324,19
5325,18
5326,19
5327,18
5331,19
5332,19
5334,19
5335,19
5337,19
5342,19
5344,19
5345,19
5346,18
5349,19
5351,19
5353,3
5354,3
5357,3
5364,51
5365,51
5367,51
5370,51
5389,51
5397,51
5398,51
5416,45
5440,45
5463,45
5487,45
5497,45
5527,45
5548,25
5549,25
5552,25
5553,25
5555,25
5556,25
5557,50
5563,50
5566,38
5973,72
5975,34
5978,20
5979,20
5980,20
5988,49
5993,80
5997,80
6003,80
6010,23
6011,23
6015,36
6020,61
6026,11
6027,11
6028,11
6032,39
6040,42
6048,11
6056,42
6057,42
6059,74
6062,74
6075,11
6077,11
6082,11
6085,11
6087,11
6092,11
6095,26
6096,56
6098,9
6100,9
6101,9
6112,42
6115,42
6117,42
6122,42
6123,42
6131,42
6132,42
6133,75
6139,75
6142,75
6144,75
6145,75
6146,41
6152,56
6155,66
6174,14
6176,14
6207,10
6209,34
6210,34
6211,34
6213,39
6214,39
6215,39
6217,39
6238,34
6248,65
6258,26
6288,34
6289,19
6306,0
6307,0
6308,42
6311,42
6312,42
6316,42
6317,42
6319,42
6346,30
6354,36
6355,77
6356,77
6359,23
6363,73
6364,73
6369,55
6373,55
6375,0
6378,0
6385,56
6386,56
6387,56
6388,56
6395,30
6405,45
6412,33
6414,39
6417,83
6419,15
6432,39
6438,65
6442,39
6455,26
6458,20
6461,61
6490,0
6493,41
6506,39
6515,39
6520,51
6522,41
6532,38
6536,56
6543,1
6552,56
6556,9
6557,9
6558,9
6559,9
6562,56
6565,1
6574,9
6576,59
6587,55
6590,55
6594,0
6598,67
6601,34
6603,39
6604,51
6605,49
6625,10
6627,10
6629,3
6634,14
6637,14
6638,51
6639,51
6644,73
6647,55
6651,4
6657,78
6658,78
6660,78
6661,78
6670,13
6671,13
6672,13
6675,13
6676,47
6677,81
6705,61
6707,43
6708,16
6717,69
6723,69
6728,69
6736,69
6740,69
6743,42
6744,11
6754,15
6757,0
6758,0
6759,41
6762,16
6763,16
6766,37
6768,37
6769,37
6770,22
6771,22
6773,1
6774,1
6775,1
6782,1
6786,18
6787,18
6788,19
6789,19
6792,19
6795,75
6801,23
6827,29
6835,11
6844,68
6850,9
6871,26
6879,43
6882,0
6884,66
6885,66
6886,66
6887,36
6937,62
6938,62
6940,39
6945,0
6947,0
6957,80
6958,80
6963,36
6980,31
6988,2
6990,64
6991,64
7034,37
7038,0
7046,42
7047,42
7051,26
7061,39
7070,3
7080,73
7081,73
7091,36
7092,9
7099,20
7100,37
7106,13
7116,30
7119,42
7131,47
7133,54
7159,79
7163,30
7166,65
7172,46
7176,46
7180,46
7182,46
7221,23
7240,68
7241,68
7242,68
7243,68
7257,9
7263,66
7277,37
7281,42
7308,0
7316,44
7317,56
7323,52
7329,5
7330,5
7331,5
7334,5
7345,89
7349,42
7351,20
7354,20
7355,20
7356,20
7357,20
7358,20
7364,1
7386,0
7398,1
7402,45
7408,73
7412,66
7413,37
7416,1
7426,66
7427,66
7428,66
7429,66
7430,66
7435,30
7436,30
7439,30
7460,5
7464,50
7500,5
7501,5
7502,5
7503,5
7507,26
7511,0
7512,0
7514,0
7516,0
7524,0
7559,85
7567,80
7582,46
7592,67
7596,80
7599,80
7603,80
7604,80
7606,80
7621,67
7625,26
7627,26
7628,26
7633,26
7634,26
7635,26
7646,61
7960,30
7973,9
7982,85
7991,11
7993,11
7995,11
7997,11
7998,11
7999,36
8002,26
8021,53
8025,53
8030,38
8031,24
8032,24
8036,52
8037,52
8039,52
8041,52
8044,52
8046,52
8063,46
8069,46
8105,53
8107,53
8109,53
8167,0
8174,38
8183,29
8214,83
8247,34
8254,49
8256,49
8258,89
8262,11
8270,9
8271,6
8308,34
8309,34
8332,12
8337,12
8344,12
8352,0
8365,0
8370,23
8375,77
8376,20
8383,24
8514,10
8524,43
8535,30
8536,6
8537,6
8549,30
8552,0
8559,80
8560,80
8563,34
8565,34
8568,0
8572,73
8579,14
8598,4
8609,4
8613,4
8614,4
8621,55
8653,34
8654,34
8656,34
8658,55
8666,75
8667,78
8668,78
8671,78
8673,78
8679,39
8680,43
8682,45
8686,44
8687,85
8698,80
8712,80
8725,80
9061,85
9090,40
9091,40
9092,40
9093,40
9094,40
9103,87
9112,87
9116,87
9123,80
9131,87
9135,87
9137,87
9140,87
9147,87
9149,87
9150,87
9152,87
9157,8
9159,8
9160,8
9161,8
9162,8
9163,8
9165,8
9166,8
9167,8
9171,8
9172,8
9180,8
9181,8
9182,8
9184,8
9185,8
9186,8
9188,8
9189,8
9191,8
9194,8
9196,8
9198,8
9199,8
9202,8
9205,8
9211,8
9213,8
9219,8
9223,8
9224,8
9225,8
9227,8
9229,8
9230,8
9231,8
9233,8
9235,8
9236,8
9243,8
9245,8
9246,8
9249,8
9250,8
9251,8
9276,40
9278,40
9286,40
9289,40
9299,40
9302,40
9310,40
9317,40
9325,0
9338,87
9349,87
9417,38
9430,0
9442,34
9450,5
9452,27
9464,84
9466,60
9475,32
9476,32
9478,17
9496,65
9498,4
9499,4
9500,4
9504,20
9510,53
9512,53
9513,43
9514,43
9517,24
9521,80
9553,10
9556,61
9566,0
9574,14
9576,39
9588,34
9601,26
9702,34
9706,29
9714,82
9727,60
9729,55
9737,23
9750,83
9754,83
9758,34
9778,12
9779,12
9780,12
9782,12
9789,86
9798,74
9828,34
9852,14
9854,49
9864,40
9865,40
9868,16
9871,5
9876,69
9879,84
9880,84
9882,84
9883,84
9884,84
9885,84
9887,59
9895,59
9898,59
9914,10
9915,10
9921,80
9923,80
9925,80
9928,80
9929,26
9944,11
9946,11
9947,11
9949,11
9950,11
9955,11
9960,11
9974,13
9998,2
9999,2
10009,8
10014,30
10024,28
10028,42
10032,23
10055,61
10056,5
10057,5
10060,5
10063,5
10337,62
10339,62
10349,75
10354,17
10359,17
10362,17
10366,30
10369,28
10370,28
10371,28
10373,0
10383,52
10386,52
10387,52
10390,72
10391,65
10400,59
10403,59
10411,23
10442,87
10446,29
10448,29
10467,26
10471,26
10474,26
10475,26
10476,26
10477,26
10479,26
10488,77
10489,77
10494,21
10510,59
10515,20
10520,69
10540,69
10546,69
10555,69
10560,38
10568,1
10571,9
10574,53
10575,53
10577,53
10578,27
10581,19
10582,19
10593,45
10612,42
10613,42
10627,26
10638,48
10654,71
10658,10
10659,10
10663,10
10673,40
10676,14
10677,26
10689,29
10691,29
10710,25
10718,30
10721,30
10723,30
10729,47
10738,47
10744,47
10757,28
10758,28
10764,1
10774,1
10776,1
10777,1
10778,1
10783,83
10786,17
10798,51
10827,76
10836,59
10837,59
10840,59
10848,59
10853,61
10859,61
10860,61
10861,61
10864,23
10885,47
10891,80
10892,80
10898,23
10899,59
10904,63
10913,16
10914,16
10915,16
10917,55
10918,55
10920,2
10927,57
10928,57
10930,72
10937,11
10964,26
10969,10
10970,16
10971,26
10972,26
10976,52
10997,45
11001,26
11011,45
11016,65
11019,65
11020,65
11025,65
11029,65
11035,34
11038,83
11040,83
11046,83
11052,30
11057,83
11082,76
11084,76
11088,65
11091,80
11099,80
11102,80
11113,80
11123,23
11143,26
11159,61
11172,5
11173,5
11225,72
11231,72
11240,9
11251,43
11252,43
11261,13
11264,51
11265,51
11266,51
11292,87
11328,39
11336,61
11358,3
11359,69
11360,69
11361,69
11369,69
11381,40
11383,83
11388,86
11389,86
11390,86
11391,86
11394,86
11400,61
11410,11
11411,11
11412,11
11418,69
11419,69
11433,14
11435,5
11442,52
11444,52
11446,52
11454,34
11455,34
11460,34
11462,20
11469,17
11491,2
11499,52
11501,52
11503,52
11511,11
11519,17
11529,26
11532,37
11535,37
11541,61
11548,40
11568,39
11575,40
11596,39
11598,5
11599,5
11619,43
11621,43
11628,17
11630,10
11634,17
11636,26
11658,40
11694,68
11697,5
11698,6
11722,5
11733,14
11735,10
11746,16
11747,16
11751,30
11757,86
11759,14
11766,26
11768,39
11773,61
11784,10
11786,80
11787,80
11799,57
11800,36
11803,0
11810,80
11818,24
11822,17
11825,17
11832,34
11836,53
11837,53
11845,0
11848,14
11849,14
11857,69
11864,40
11867,0
11887,10
11902,28
11903,28
11906,8
11914,29
11915,29
11951,5
11952,52
11966,10
11967,10
11968,84
11980,77
11987,69
11997,33
12001,5
12002,5
12004,5
12006,5
12008,1
12019,34
12027,69
12041,42
12050,33
12051,33
12085,69
12095,86
12097,52
12098,52
12101,52
12103,17
12104,17
12105,17
12107,38
12109,38
12126,28
12128,59
12132,61
12133,65
12134,61
12138,77
12159,0
12166,20
12168,0
12169,0
12170,0
12172,0
12177,0
12230,86
12233,53
12238,36
12246,65
12248,65
12268,9
12269,9
12279,17
12284,17
12286,55
12287,55
12308,59
12332,1
12338,34
12348,26
12350,20
12364,65
12365,65
12372,79
12377,79
12382,72
12389,30
12395,80
12413,59
12417,59
12425,45
12434,45
12444,45
12459,45
12463,5
12468,65
12472,65
12473,65
12476,65
12482,65
12488,24
12509,26
12510,26
12512,26
12516,26
12631,59
12642,75
12646,64
12647,64
12648,1
12698,43
12700,53
12710,59
12744,29
12757,29
12768,29
12775,8
12780,55
12788,88
12791,88
12793,88
12809,39
12810,39
12811,86
12815,76
12817,42
12825,0
12828,0
12829,0
12838,0
12840,0
12844,0
12919,0
12934,89
12938,89
12947,80
12955,80
12958,49
12963,89
12977,0
12986,43
12992,77
12997,80
13004,75
13044,71
13047,71
13072,47
13081,45
13096,26
13098,26
13100,26
13106,33
13115,27
13121,57
13127,34
13129,34
13142,59
13152,20
13157,77
13181,37
13183,37
13184,37
13188,37
13189,37
13190,37
13192,37
13200,39
13201,40
13206,40
13219,40
13224,40
13225,40
13228,23
13229,23
13231,54
13239,51
13258,61
13270,63
13289,21
13294,20
13296,20
13303,20
13310,63
13313,63
13316,63
13327,63
13336,63
13337,17
13340,20
13347,20
13349,20
13353,20
13354,20
13358,20
13366,89
13367,89
13369,89
13370,89
13372,89
13373,89
13377,89
13378,47
13386,22
13387,22
13388,22
13390,10
13393,70
13403,39
13410,8
13411,8
13412,8
13416,54
13424,54
13427,54
13442,0
13462,69
13464,10
13475,54
13480,54
13482,0
13483,51
13490,4
13506,86
13517,7
13529,57
13531,57
13532,40
13535,20
13536,20
13538,20
13541,20
13544,27
13548,32
13553,9
13554,9
13561,26
13562,26
13564,26
13568,26
13587,69
13590,69
13594,69
13599,69
13606,69
13609,69
13610,69
13613,69
13618,39
13619,0
13620,15
13628,10
13630,42
13632,42
13633,42
13634,42
13636,42
13639,42
13642,42
13740,1
13742,69
13747,69
13748,69
13749,69
13752,69
13753,69
13756,69
13757,69
13759,0
13760,40
13774,4
13787,17
13789,17
13799,23
13812,22
13815,1
13835,52
13836,52
13849,73
13857,12
13860,27
13865,16
13867,16
13878,0
13888,0
13892,26
13898,89
13899,89
13900,2
13907,85
13909,85
13910,85
13911,57
13919,89
13921,11
13922,11
13924,11
13925,11
13926,11
13929,11
13931,11
13935,69
13937,26
13944,5
13949,49
13951,27
13954,8
13957,22
13959,1
13961,39
13968,74
13969,74
13980,47
13982,87
13997,70
14012,16
14021,67
14032,1
14034,86
14035,20
14036,20
14048,33
14075,71
14079,49
14083,11
14085,20
14087,20
14090,20
14091,20
14094,75
14103,21
14105,33
14106,40
14109,86
14111,0
14118,55
14120,0
14124,0
14126,67
14165,86
14178,40
14179,40
14180,69
14194,0
14195,15
14196,15
14197,15
14198,55
14199,55
14202,55
14204,55
14208,59
14212,80
14216,40
14222,40
14224,26
14226,26
14229,26
14232,5
14233,23
14236,0
14240,2
14241,22
14251,47
14258,47
14267,51
14278,75
14281,75
14283,49
14284,49
14290,71
14314,29
14320,0
14326,15
14327,37
14328,37
14331,30
14333,20
14335,77
14336,77
14340,77
14341,77
14351,1
14353,75
14363,61
14366,51
14374,1
14381,38
14399,11
14412,11
14424,1
14428,1
14435,29
14437,29
14445,45
14462,0
14485,64
14488,69
14490,1
14498,86
14513,46
14517,89
14518,34
14526,0
14527,0
14528,0
14533,0
14536,40
14545,45
14548,37
14549,37
14550,37
14552,26
14554,67
14563,2
14579,38
14601,34
14606,1
14624,17
14628,39
